,title,price,year,link,type,age
57,"** collector buying old schwinn stingrays, krates and fastbacks **",0,,https://richmond.craigslist.org/bik/d/richmond-collector-buying-old-schwinn/7820857108.html,missing,
58,2022 specialized chisel size xs,750,2022.0,https://richmond.craigslist.org/bik/d/richmond-2022-specialized-chisel-size-xs/7823523186.html,missing,3.0
59,vintage univega bike,100,,https://richmond.craigslist.org/bik/d/midlothian-vintage-univega-bike/7816217566.html,vintage,
60,autobike by csa,100,,https://richmond.craigslist.org/bik/d/petersburg-autobike-by-csa/7823432682.html,missing,
61,"new and used bikes, parts and more!",0,,https://richmond.craigslist.org/bik/d/chesapeake-new-and-used-bikes-parts-and/7823406159.html,missing,
62,*must go*  trek mountain bile  *price slashed*,175,,https://richmond.craigslist.org/bik/d/henrico-must-go-trek-mountain-bile/7819200189.html,mountain,
63,quintana roo pr4 tri bike 56cm,2000,,https://richmond.craigslist.org/bik/d/richmond-quintana-roo-pr4-tri-bike-56cm/7823205450.html,missing,
64,gt marathon sport mountain bike,375,,https://richmond.craigslist.org/bik/d/richmond-gt-marathon-sport-mountain-bike/7815360751.html,mountain,
65,cannondale f600 mountain bike,350,,https://richmond.craigslist.org/bik/d/richmond-cannondale-f600-mountain-bike/7819698726.html,mountain,
66,peloton 2019,400,2019.0,https://richmond.craigslist.org/bik/d/richmond-peloton-2019/7823119591.html,missing,6.0
67,trek marlin 6 girls,175,,https://richmond.craigslist.org/bik/d/midlothian-trek-marlin-girls/7821453460.html,missing,
68,giant bella - 20″ aluminum girls bike,110,,https://richmond.craigslist.org/bik/d/henrico-giant-bella-20-aluminum-girls/7818730121.html,missing,
69,jupiter e bike,500,,https://richmond.craigslist.org/bik/d/richmond-jupiter-bike/7814956415.html,missing,
70,saris bike rack,80,,https://richmond.craigslist.org/bik/d/midlothian-saris-bike-rack/7814956785.html,missing,
71,douglas vector dura-ace 53cm road bike,395,,https://richmond.craigslist.org/bik/d/henrico-douglas-vector-dura-ace-53cm/7821577982.html,road,
72,54cm mens cannondale caad 8 road bike for sale,600,,https://richmond.craigslist.org/bik/d/mechanicsville-54cm-mens-cannondale/7814793414.html,road,
73,trek 5000 oclv full carbon road bike ultegra large 60cm!,525,,https://richmond.craigslist.org/bik/d/chesapeake-trek-5000-oclv-full-carbon/7822851644.html,road,
74,bicycle,35,,https://richmond.craigslist.org/bik/d/midlothian-bicycle/7822730793.html,missing,
75,trek 2100 zx carbon fiber series 58cm frame bike,400,,https://richmond.craigslist.org/bik/d/richmond-trek-2100-zx-carbon-fiber/7821561778.html,missing,
76,raleigh talus 3.0 mountain bike,50,,https://richmond.craigslist.org/bik/d/maidens-raleigh-talus-30-mountain-bike/7815627555.html,mountain,
77,nice gary fisher cosmo kids bike,30,,https://richmond.craigslist.org/bik/d/maidens-nice-gary-fisher-cosmo-kids-bike/7815629587.html,kids,
78,yakima fullback 3 premium trunk bike rack,125,,https://richmond.craigslist.org/bik/d/richmond-yakima-fullback-premium-trunk/7814818822.html,missing,
79,put a motor on it.,150,,https://richmond.craigslist.org/bik/d/richmond-put-motor-on-it/7822415371.html,missing,
80,60cm mens raleigh technium road bike for sale,300,,https://richmond.craigslist.org/bik/d/mechanicsville-60cm-mens-raleigh/7814753750.html,road,
81,"21"" mens noavara ponderosa ht mountain bike for sale",300,,https://richmond.craigslist.org/bik/d/mechanicsville-21-mens-noavara/7814750518.html,mountain,
82,"xl 22"" mens specialized crossroads hybrid bike for sale",300,,https://richmond.craigslist.org/bik/d/mechanicsville-xl-22-mens-specialized/7814750430.html,missing,
83,"15"" womens sun revolution 3spd cruiser bike for sale",220,,https://richmond.craigslist.org/bik/d/mechanicsville-15-womens-sun-revolution/7814750316.html,cruiser,
84,"16"" mens marin murinwood mountain bike for sale",220,,https://richmond.craigslist.org/bik/d/mechanicsville-16-mens-marin-murinwood/7814750240.html,mountain,
85,49cm mens bob jackson touring bike for sale,600,,https://richmond.craigslist.org/bik/d/mechanicsville-49cm-mens-bob-jackson/7814750146.html,missing,
86,50cm motobecane mixtie frame bike for sale,300,,https://richmond.craigslist.org/bik/d/mechanicsville-50cm-motobecane-mixtie/7814749962.html,missing,
87,"16"" journey day 6 7spd cruiser bike for sale",400,,https://richmond.craigslist.org/bik/d/mechanicsville-16-journey-day-7spd/7814754589.html,cruiser,
88,"24"" girls huffy cranbook cruiser bike for sale",80,,https://richmond.craigslist.org/bik/d/mechanicsville-24-girls-huffy-cranbook/7814754895.html,cruiser,
89,"16"" mens mongoose switchback comfort bike for sale",220,,https://richmond.craigslist.org/bik/d/mechanicsville-16-mens-mongoose/7814754984.html,missing,
90,"vintage 20"" dahon stowaway 6spd folding bike for sale",180,,https://richmond.craigslist.org/bik/d/mechanicsville-vintage-20-dahon/7814755061.html,vintage,
91,"12"" xxs womens raleigh m20 mountain bike for sale",200,,https://richmond.craigslist.org/bik/d/mechanicsville-12-xxs-womens-raleigh/7814755229.html,mountain,
92,49cm womens fuji arcadia commuter bike for sale,200,,https://richmond.craigslist.org/bik/d/mechanicsville-49cm-womens-fuji-arcadia/7814755318.html,missing,
93,59cm mens motobecane grand record road bike for sale,450,,https://richmond.craigslist.org/bik/d/mechanicsville-59cm-mens-motobecane/7814755410.html,road,
94,"15"" women's diamondback serene citi bike for sale",200,,https://richmond.craigslist.org/bik/d/mechanicsville-15-womens-diamondback/7814755613.html,missing,
95,55cm mens bridgestone t700 touring bike for sale,350,,https://richmond.craigslist.org/bik/d/mechanicsville-55cm-mens-bridgestone/7814753929.html,missing,
96,59cm mens motobecane super mirage road bike for sale,400,,https://richmond.craigslist.org/bik/d/mechanicsville-59cm-mens-motobecane/7814753841.html,road,
97,46cm womens schwinn world tourist 10spd bike for sale,250,,https://richmond.craigslist.org/bik/d/mechanicsville-46cm-womens-schwinn/7814754037.html,missing,
98,"18"" mens fuhi shanghai la crusier bike for sale",150,,https://richmond.craigslist.org/bik/d/mechanicsville-18-mens-fuhi-shanghai-la/7814754136.html,missing,
99,"16"" mens univega alpina 5.1 mountain bike for sale",300,,https://richmond.craigslist.org/bik/d/mechanicsville-16-mens-univega-alpina/7814754214.html,mountain,
100,tandem bicycle,200,,https://richmond.craigslist.org/bik/d/chesterfield-tandem-bicycle/7822266862.html,missing,
101,old school bikes,0,,https://richmond.craigslist.org/bik/d/richmond-old-school-bikes/7816978664.html,missing,
102,electric bike and helmet,2000,,https://richmond.craigslist.org/bik/d/midlothian-electric-bike-and-helmet/7822235854.html,electric,
103,kona process 134 al/dl medium,1300,,https://richmond.craigslist.org/bik/d/richmond-kona-process-134-al-dl-medium/7822171747.html,missing,
104,"vintage racing bikes-raleigh, peugeot px10, bianchi!",750,,https://richmond.craigslist.org/bik/d/chesapeake-vintage-racing-bikes-raleigh/7822079176.html,vintage,
105,9 bikes,0,,https://richmond.craigslist.org/bik/d/disputanta-bikes/7822059356.html,missing,
106,"ebike - gotrax adult transit 27.5"" step through electric hybrid bike",600,,https://richmond.craigslist.org/bik/d/richmond-ebike-gotrax-adult-transit-275/7821815043.html,electric,
107,giant revive bike,375,,https://richmond.craigslist.org/bik/d/richmond-giant-revive-bike/7814956352.html,missing,
108,gary fisher hi fi,400,,https://richmond.craigslist.org/bik/d/manakin-sabot-gary-fisher-hi-fi/7821760843.html,missing,
109,"fuji boulevard 26"" men's bike",125,,https://richmond.craigslist.org/bik/d/mechanicsville-fuji-boulevard-26-mens/7821756957.html,missing,
110,exercise bike,90,,https://richmond.craigslist.org/bik/d/richmond-exercise-bike/7821694639.html,missing,
111,cruiser 21 speed bike,46,,https://richmond.craigslist.org/bik/d/disputanta-cruiser-21-speed-bike/7815219680.html,cruiser,
112,1988 trek 660 vintage lugged reynolds 531 steel frame bike,400,1988.0,https://richmond.craigslist.org/bik/d/richmond-1988-trek-660-vintage-lugged/7821452689.html,vintage,37.0
113,diamondback!..men's ...trade?,195,,https://richmond.craigslist.org/bik/d/lightfoot-diamondbackmens-trade/7813708795.html,missing,
114,burley bee bike trailer,150,,https://richmond.craigslist.org/bik/d/glen-allen-burley-bee-bike-trailer/7821377654.html,missing,
115,beach cruiser,115,,https://richmond.craigslist.org/bik/d/richmond-beach-cruiser/7821055043.html,cruiser,
116,worksman cruiser tandem,450,,https://richmond.craigslist.org/bik/d/richmond-worksman-cruiser-tandem/7821025723.html,cruiser,
117,vintage huffy bike,75,,https://richmond.craigslist.org/bik/d/sutherland-vintage-huffy-bike/7820981559.html,vintage,
118,e-bike 2021 rad city step thru 3,600,2021.0,https://richmond.craigslist.org/bik/d/richmond-bike-2021-rad-city-step-thru/7820953620.html,missing,4.0
119,bike,200,,https://richmond.craigslist.org/bik/d/henrico-bike/7820634819.html,missing,
120,specialized sirrus sport- large,400,,https://richmond.craigslist.org/bik/d/williamsburg-specialized-sirrus-sport/7820583374.html,missing,
121,kawasaki elektrode,700,,https://richmond.craigslist.org/bik/d/williamsburg-kawasaki-elektrode/7820583014.html,missing,
122,infinity boss.three 7 speed 700c ladies comfort bike,115,,https://richmond.craigslist.org/bik/d/disputanta-infinity-bossthree-speed/7815218212.html,missing,
123,khs pro,150,,https://richmond.craigslist.org/bik/d/richmond-khs-pro/7820470421.html,missing,
124,"18.5"" mens giant nrs mountain bike for sale",550,,https://richmond.craigslist.org/bik/d/mechanicsville-185-mens-giant-nrs/7812621130.html,mountain,
125,61cm mens decathlon sport 7.4 road bike for sale,400,,https://richmond.craigslist.org/bik/d/mechanicsville-61cm-mens-decathlon/7812618418.html,road,
126,"21"" mens trek 4300 mountain bike for sale",300,,https://richmond.craigslist.org/bik/d/mechanicsville-21-mens-trek-4300/7812618637.html,mountain,
127,"21"" mens gary fisher rumblefish 2 29er mountain",1199,,https://richmond.craigslist.org/bik/d/mechanicsville-21-mens-gary-fisher/7812618728.html,mountain,
128,"17"" womens diamondback lustre 2 mountain bike for sale",200,,https://richmond.craigslist.org/bik/d/mechanicsville-17-womens-diamondback/7812618821.html,mountain,
129,surly midnight special for sale!,700,,https://richmond.craigslist.org/bik/d/henrico-surly-midnight-special-for-sale/7820189796.html,missing,
130,gazelle ultimate c8 e-bike,2250,,https://richmond.craigslist.org/bik/d/richmond-gazelle-ultimate-c8-bike/7820156448.html,missing,
131,"small trek 5500 carbon fiber road bike, duraace sti, race lite wheels",650,,https://richmond.craigslist.org/bik/d/amelia-court-house-small-trek-5500/7820146278.html,road,
132,girls bicycle,80,,https://richmond.craigslist.org/bik/d/sandston-girls-bicycle/7813628042.html,missing,
133,jamis x20 mountain bike,80,,https://richmond.craigslist.org/bik/d/richmond-jamis-x20-mountain-bike/7812945938.html,mountain,
134,trek mt200 kids bike,80,,https://richmond.craigslist.org/bik/d/richmond-trek-mt200-kids-bike/7812958444.html,kids,
135,rif6 foldable magnetic exercise bike with 16 resistance levels,50,,https://richmond.craigslist.org/bik/d/lightfoot-rif6-foldable-magnetic/7819708749.html,missing,
136,"2022 cervelo aspero a-series gravel bike with di2, 56cm",3800,2022.0,https://richmond.craigslist.org/bik/d/lynchburg-2022-cervelo-aspero-series/7819407754.html,missing,3.0
137,used push mowers,15,,https://richmond.craigslist.org/bik/d/mechanicsville-used-push-mowers/7818990137.html,missing,
138,jetson electric bike,299,,https://richmond.craigslist.org/bik/d/mechanicsville-jetson-electric-bike/7814571865.html,electric,
139,segway ninebot g2 max scooter,300,,https://richmond.craigslist.org/bik/d/richmond-segway-ninebot-g2-max-scooter/7818692717.html,missing,
140,coleman minibike,750,,https://richmond.craigslist.org/bik/d/mechanicsville-coleman-minibike/7818690617.html,missing,
141,jetson electric bicycle,375,,https://richmond.craigslist.org/bik/d/mechanicsville-jetson-electric-bicycle/7818690140.html,electric,
142,"november ""hot buns"" cyclocross bike",500,,https://richmond.craigslist.org/bik/d/richmond-november-hot-buns-cyclocross/7813232128.html,missing,
143,"november ""hot buns"" bike",500,,https://richmond.craigslist.org/bik/d/richmond-november-hot-buns-bike/7813759564.html,missing,
144,"4 bikes, individual or all",1,,https://richmond.craigslist.org/bik/d/henrico-bikes-individual-or-all/7818196390.html,missing,
145,rossin 56cm road racing bike 20 speed campagnplo centuar,750,,https://richmond.craigslist.org/bik/d/amelia-court-house-rossin-56cm-road/7817893960.html,road,
146,"1996 romic 56cm custom 531 steel road/tourist bike, campy athena 24",850,1996.0,https://richmond.craigslist.org/bik/d/amelia-court-house-1996-romic-56cm/7817886315.html,missing,29.0
147,landshark lambshark 54 cm road bike,800,,https://richmond.craigslist.org/bik/d/amelia-court-house-landshark-lambshark/7817884735.html,road,
148,"gl greg lemond maillot jaune 56 cm road bike, 90s italian tsx 21 sp.",1000,,https://richmond.craigslist.org/bik/d/amelia-court-house-gl-greg-lemond/7817884689.html,road,
149,englands vintage raleigh sprite 27 bicycle,400,,https://richmond.craigslist.org/bik/d/midlothian-englands-vintage-raleigh/7810767784.html,vintage,
150,diamondback mtn bike,100,,https://richmond.craigslist.org/bik/d/richmond-diamondback-mtn-bike/7817734729.html,missing,
151,large surly karate monkey,1500,,https://richmond.craigslist.org/bik/d/richmond-large-surly-karate-monkey/7817655825.html,missing,
152,two bicycles for sale,100,,https://richmond.craigslist.org/bik/d/colonial-heights-two-bicycles-for-sale/7817281258.html,missing,
153,cannondale caad12,825,,https://richmond.craigslist.org/bik/d/richmond-cannondale-caad12/7817161894.html,missing,
154,women's trek fr5w matte carbon size 51.,1500,,https://richmond.craigslist.org/bik/d/midlothian-womens-trek-fr5w-matte/7817076536.html,missing,
155,2022 stumpjumper comp s6,2500,2022.0,https://richmond.craigslist.org/bik/d/richmond-2022-stumpjumper-comp-s6/7817019568.html,missing,3.0
156,cannondale tredwill 3 remix,349,,https://richmond.craigslist.org/bik/d/henrico-cannondale-tredwill-remix/7816994417.html,missing,
157,"fixie fixed gear, single speed track/road bike khs",200,,https://richmond.craigslist.org/bik/d/richmond-fixie-fixed-gear-single-speed/7813934223.html,missing,
158,good condition bike,200,,https://richmond.craigslist.org/bik/d/richmond-good-condition-bike/7816824854.html,missing,
159,orbea gain m30 bike,3200,,https://richmond.craigslist.org/bik/d/henrico-orbea-gain-m30-bike/7816820467.html,missing,
160,shimano xc702 cycling shoes,50,,https://richmond.craigslist.org/bik/d/chester-shimano-xc702-cycling-shoes/7816709838.html,missing,
161,spcialized rockhopper mountain bike,380,,https://richmond.craigslist.org/bik/d/midlothian-spcialized-rockhopper/7809502579.html,mountain,
162,cannondale bike,250,,https://richmond.craigslist.org/bik/d/mechanicsville-cannondale-bike/7816510076.html,missing,
163,yamaha mega sale ebike moro pro 07 05 cross core wabash rt,0,,https://richmond.craigslist.org/bid/d/richmond-yamaha-mega-sale-ebike-moro/7816318109.html,missing,
164,peugot uo-8,450,,https://richmond.craigslist.org/bik/d/ashland-peugot-uo/7816308112.html,missing,
165,vintage schwinn suburban bicycle,250,,https://richmond.craigslist.org/bik/d/midlothian-vintage-schwinn-suburban/7808979825.html,vintage,
166,mongoose argus trx fat tire bike,640,,https://richmond.craigslist.org/bik/d/mechanicsville-mongoose-argus-trx-fat/7813920521.html,fat,
167,stijl bicycle,680,,https://richmond.craigslist.org/bik/d/providence-forge-stijl-bicycle/7815958821.html,missing,
168,elliptical bike,80,,https://richmond.craigslist.org/bik/d/montpelier-elliptical-bike/7815919259.html,missing,
169,girls sea star bike,15,,https://richmond.craigslist.org/bik/d/woods-cross-roads-girls-sea-star-bike/7815888777.html,missing,
170,pivot switchblade (size: xl) enduro mountain bike,3800,,https://richmond.craigslist.org/bik/d/richmond-pivot-switchblade-size-xl/7815790914.html,mountain,
171,20” mongoose title elite pro xxl bmx bike,390,,https://richmond.craigslist.org/bik/d/richmond-20-mongoose-title-elite-pro/7808651818.html,bmx,
172,giant option hybrid/comfort women's bike,50,,https://richmond.craigslist.org/bik/d/bumpass-giant-option-hybrid-comfort/7815507178.html,missing,
173,schwinn 26”ranger,125,,https://richmond.craigslist.org/bik/d/moseley-schwinn-26ranger/7811516805.html,missing,
174,raleigh venture mens bike,150,,https://richmond.craigslist.org/bik/d/glen-allen-raleigh-venture-mens-bike/7815244379.html,missing,
175,vintage fuji espree bike,150,,https://richmond.craigslist.org/bik/d/richmond-vintage-fuji-espree-bike/7815102793.html,vintage,
176,gary fisher sugar 3 full suspension mountain bike,375,,https://richmond.craigslist.org/bik/d/midlothian-gary-fisher-sugar-full/7808600285.html,mountain,
177,2021 giant talon 1,550,2021.0,https://richmond.craigslist.org/bik/d/chesterfield-2021-giant-talon/7814643604.html,missing,4.0
178,thule bike rack,75,,https://richmond.craigslist.org/bik/d/bumpass-thule-bike-rack/7814498153.html,missing,
179,hyper havoc,100,,https://richmond.craigslist.org/bik/d/richmond-hyper-havoc/7814493998.html,missing,
180,throne goone !!!!!!!,475,,https://richmond.craigslist.org/bik/d/chester-throne-goone/7812887326.html,missing,
181,specialized crossroads men's bike,100,,https://richmond.craigslist.org/bik/d/bumpass-specialized-crossroads-mens-bike/7814373396.html,missing,
182,fuji absolute 3.0 women's bike,100,,https://richmond.craigslist.org/bik/d/bumpass-fuji-absolute-30-womens-bike/7814367786.html,missing,
183,raleigh tekoa 29er,250,,https://richmond.craigslist.org/bik/d/richmond-raleigh-tekoa-29er/7813248403.html,missing,
184,phat moto 2022,300,2022.0,https://richmond.craigslist.org/bik/d/richmond-phat-moto-2022/7814254168.html,missing,3.0
185,saris bike beam,30,,https://richmond.craigslist.org/bik/d/richmond-saris-bike-beam/7814231301.html,missing,
186,diamondback mission pro 27.5,2000,,https://richmond.craigslist.org/bik/d/midlothian-diamondback-mission-pro-275/7809117947.html,missing,
187,"** collector buying old schwinn stingrays, krates and fastbacks **",0,,https://richmond.craigslist.org/bik/d/richmond-collector-buying-old-schwinn/7806669012.html,missing,
188,"gran royale aristocrat 3-speed, medium.",220,,https://richmond.craigslist.org/bik/d/richmond-gran-royale-aristocrat-speed/7813808239.html,missing,
189,road bike cannondale caad3,750,,https://richmond.craigslist.org/bik/d/richmond-road-bike-cannondale-caad3/7813594429.html,road,
190,e-bike - direct from manufacturer,750,,https://richmond.craigslist.org/bik/d/bike-direct-from-manufacturer/7806965722.html,missing,
191,man’s bicycle,175,,https://richmond.craigslist.org/bik/d/richmond-mans-bicycle/7813167482.html,missing,
